Median Age,Population,White,Black,Asian,Hispanic,Poverty Count,Household Income,Per Capita Income,Zip Code,Review Count,Average Rating,Rating Delta
46.7,25999,19460,836,3104,6125,1184,102209,45419,91784,5117,4.35,5.8725
36.8,29493,7397,1673,12420,12970,3957,67843,25115,91792,7043,4.35,5.8725
37.6,43191,37280,901,1013,7495,4569,66960,29045,92040,2788,4.35,5.8725
28.5,15788,8416,1813,2382,9304,5734,33236,12052,92408,3892,4.35,5.8725
42.1,3951,2673,92,274,1567,503,61328,37198,92590,11457,4.35,5.8725
35.9,31541,22932,1784,1727,11677,4306,64988,23646,92595,5062,4.35,5.8725
28.7,51317,33858,436,2050,45926,15255,39348,13231,92701,10142,4.35,5.8725
30.8,89993,42457,759,15626,65057,16446,60867,18263,92704,15417,4.35,5.8725
38.7,47515,35329,860,4177,18583,4061,87782,44708,92705,14601,4.35,5.8725
58.2,236,236,0,0,0,24,25964,20790,93558,2192,4.35,5.8725
27.6,40583,21366,5678,3332,26364,17195,29003,12482,93706,1365,4.35,5.8725
44.3,27786,19893,1602,3471,4328,1974,87569,44611,94510,3629,4.35,5.8725
23.7,4269,2857,510,349,648,359,54692,18755,94535,3352,4.35,5.8725
53,1958,1896,4,0,250,559,58125,31786,95245,1717,4.35,5.8725
31.3,42844,28455,767,2458,24602,7237,50051,19319,95307,1842,4.35,5.8725
39.2,1083,904,0,19,352,128,51528,23338,95323,1026,4.35,5.8725
47.6,2140,2023,24,23,19,349,63325,52500,95465,6259,4.35,5.8725
45.8,5075,4814,0,41,520,513,64821,30014,95619,3452,4.35,5.8725
40.3,74905,52869,3433,11700,8218,3246,102865,41733,95630,4099,4.35,5.8725
45.1,1357,1305,0,0,113,15,69333,30787,95664,3389,4.35,5.8725
49.8,6233,5591,96,230,642,188,98782,48416,95683,2641,4.35,5.8725
51.2,368,354,0,0,14,24,53583,40288,95714,239,4.35,5.8725
32.4,10494,5477,602,2901,1632,846,105789,33679,95742,2560,4.35,5.8725
35.6,35297,30622,452,677,6167,4976,57515,30720,95973,2262,4.35,5.8725
60.9,587,537,7,36,238,95,40786,13200,96015,500,4.35,5.8725
54,2121,1800,72,61,258,499,33200,20177,96025,1863,4.35,5.8725
58.8,701,654,0,10,47,79,49205,25801,96048,1245,4.35,5.8725
56.6,792,747,17,7,28,178,43938,30077,96069,2072,4.35,5.8725
39.4,31722,16817,2970,4835,10412,2130,84109,31638,90712,13453,4.36,5.9296
29.3,57432,34060,1014,1363,51949,15673,42112,15427,90744,2373,4.36,5.9296
33,37422,14423,4527,8712,18655,7090,51271,17595,90810,5710,4.36,5.9296
41.5,20546,15712,366,1591,4074,1197,108391,39545,91390,3837,4.36,5.9296
35,55385,24937,2653,4557,31543,10847,49764,23411,91406,9504,4.36,5.9296
40.9,26555,17776,855,2609,10010,2842,68487,27682,91740,3889,4.36,5.9296
34.8,28976,22857,692,2880,7066,4038,60682,28615,92081,7028,4.36,5.9296
44.2,23456,19702,658,1337,4133,1665,74507,37844,92119,6616,4.36,5.9296
30,58854,38151,4411,2862,40771,11296,45325,17970,92324,3783,4.36,5.9296
29.8,58738,29658,9684,1942,34372,17996,39500,15445,92404,4053,4.36,5.9296
32.7,25363,17176,1247,2683,7574,2009,89589,29150,92596,5799,4.36,5.9296
42.3,35714,28289,832,3511,6308,1668,95981,43745,93012,5039,4.36,5.9296
25.2,4117,3709,0,0,3300,1221,35867,11643,93272,528,4.36,5.9296
52.5,949,814,0,6,88,342,24886,21336,93518,2723,4.36,5.9296
33.9,72349,31032,11752,10035,26691,11523,57316,24388,94533,5062,4.36,5.9296
28.4,13885,6247,287,611,9261,2754,42705,16405,95388,1116,4.36,5.9296
44.4,3206,3111,15,15,564,281,49583,24584,95634,2472,4.36,5.9296
65.7,1131,1096,0,0,3,48,61510,36615,95689,1849,4.36,5.9296
32.7,32184,20981,3036,1795,7890,8151,44462,20289,95842,6807,4.36,5.9296
34.8,51639,9680,17413,2052,29314,13485,35696,17937,90018,10205,4.37,5.9869
36.4,30582,22712,2254,2289,3209,3449,74667,50335,90035,12224,4.37,5.9869
39.3,28436,16211,664,5236,10777,2636,77361,44638,90039,14658,4.37,5.9869
28.8,53922,22994,11319,462,41464,14166,43304,13314,90221,5225,4.37,5.9869
36,35569,17460,3011,4438,20918,5188,55666,21852,90260,13364,4.37,5.9869
40.3,44562,21471,1188,17205,5074,3428,78290,38477,90503,10278,4.37,5.9869
34.5,44106,28191,2954,5066,16376,4094,84930,33274,91387,5083,4.37,5.9869
29.6,72724,37967,10664,13094,39471,20186,37908,15962,92105,12010,4.37,5.9869
68.7,4987,4483,63,291,145,239,96201,93305,92210,6505,4.37,5.9869
26.8,24028,17659,2013,792,5219,5604,37613,19362,92277,5115,4.37,5.9869
34.7,38583,30832,3048,949,12115,7425,55044,26969,92307,5306,4.37,5.9869
34.7,32051,20359,2399,748,16846,6823,40790,18658,92583,1775,4.37,5.9869
34.4,40396,28385,1986,3165,11426,3822,75121,29034,92591,11486,4.37,5.9869
41.5,30553,25020,241,1218,4157,1243,136776,58446,92673,8585,4.37,5.9869
31,71245,22272,709,10962,55787,16874,50692,13537,92703,12183,4.37,5.9869
33.5,62017,28603,1555,9295,30460,8604,66306,27754,92780,15523,4.37,5.9869
29.4,75715,58010,584,2857,49117,24167,39284,15694,93257,1421,4.37,5.9869
44.3,7371,5960,2,61,2336,677,61486,30755,95220,2273,4.37,5.9869
28.4,946,560,6,0,629,165,34643,27473,95317,1844,4.37,5.9869
41.2,32441,28581,500,906,2714,3215,72134,33003,95662,3398,4.37,5.9869
39,35530,23788,3788,1791,7036,9434,39588,25387,95821,10094,4.37,5.9869
46.9,799,739,0,1,30,247,41071,26312,96047,2211,4.37,5.9869
33.4,68807,41289,8834,7926,27584,8667,63567,26492,91730,6824,4.38,6.0444
37.1,26673,17411,3329,1756,11860,3557,59025,23147,91945,7857,4.38,6.0444
32.6,62078,37224,2947,11492,40580,13968,41867,17857,91950,6083,4.38,6.0444
30.9,48430,44145,431,1393,6680,7153,71098,44739,92109,13612,4.38,6.0444
64.3,24623,21499,429,837,3055,2096,58274,45711,92211,7128,4.38,6.0444
41.9,36548,25830,176,1073,13402,5113,80120,40353,92675,9207,4.38,6.0444
29,83103,62736,1818,6257,69341,16454,55669,16154,93033,4844,4.38,6.0444
33.1,33837,27348,94,673,26103,5987,52939,21299,93060,2937,4.38,6.0444
28.2,5654,3897,272,28,4525,1703,36288,13775,93270,668,4.38,6.0444
42.3,8995,8288,17,72,1331,915,75394,34046,93465,4096,4.38,6.0444
26.2,849,606,0,68,735,273,31042,11834,93606,899,4.38,6.0444
25.8,10369,4322,748,1269,7650,6074,19080,8053,93701,2151,4.38,6.0444
28.2,26809,10316,1151,4828,17405,8761,38098,13849,93725,2267,4.38,6.0444
39.7,379,379,0,0,45,105,72059,36611,94548,511,4.38,6.0444
65.1,127,103,0,0,0,14,28194,15976,95248,1256,4.38,6.0444
57.8,283,257,9,3,18,30,54464,44359,95450,4336,4.38,6.0444
40.9,5871,5042,57,191,885,614,56667,25711,95626,6088,4.38,6.0444
38.3,15140,11161,457,1528,3392,2934,54560,20420,95673,5511,4.38,6.0444
57.7,539,480,4,15,34,120,33056,25404,95922,1150,4.38,6.0444
62.8,586,451,0,0,176,0,39632,23490,95941,134,4.38,6.0444
56.3,600,584,0,0,49,38,33393,29428,96087,2268,4.38,6.0444
55,741,668,0,0,16,167,34464,31113,96109,905,4.38,6.0444
24.3,41979,12305,4360,8406,20939,17605,22485,11658,90007,14572,4.39,6.1021
23.5,2674,1131,212,84,2295,1895,15224,8260,90058,4026,4.39,6.1021
37,46965,24877,919,7485,29061,9086,54796,27209,90065,16841,4.39,6.1021
28.5,102786,73345,1019,851,97264,28850,38244,12089,90201,4397,4.39,6.1021
42,30935,19207,136,9100,3520,1536,91255,38370,91214,3982,4.39,6.1021
37.3,52846,26397,2210,7767,22172,8644,62690,27624,91304,4979,4.39,6.1021
43.9,38479,24409,1506,6948,9313,3294,80792,39914,91311,5350,4.39,6.1021
36.2,2893,1000,355,747,873,51,82833,11831,91708,6289,4.39,6.1021
39.9,26190,14110,899,3535,13311,2721,80797,30131,91724,6571,4.39,6.1021
37.4,39795,29532,2458,2325,10125,4622,55753,31258,91942,8345,4.39,6.1021
30.4,39074,16357,4124,2550,27387,3803,72655,21236,92337,4429,4.39,6.1021
38,54335,44033,823,1205,18236,9247,56586,25868,92399,2652,4.39,6.1021
30.5,18676,15110,58,209,15453,6309,34710,13560,93247,1343,4.39,6.1021
39.7,43898,36853,609,1963,14363,2910,74538,32057,93455,3665,4.39,6.1021
43.2,957,578,0,0,708,331,35703,16562,93668,93,4.39,6.1021
39,3124,2554,0,148,996,628,52450,25729,95237,761,4.39,6.1021
38.1,15718,9932,1260,1558,4551,996,85890,27905,95304,3457,4.39,6.1021
43.6,990,930,3,0,308,126,55905,26592,95466,1599,4.39,6.1021
38.7,2048,1636,0,90,668,478,44572,25170,95567,2519,4.39,6.1021
35.6,2100,1175,426,48,735,35,46042,10681,96113,1126,4.39,6.1021
36.1,47079,17288,16197,1627,24994,10438,41140,21578,90016,13053,4.4,6.16
31.2,95219,55461,977,504,90790,19289,45522,15287,90280,4466,4.4,6.16
42.1,17855,5924,1593,6217,6914,2209,67225,26583,90502,5062,4.4,6.16
40.1,40870,29303,2232,3494,14896,2881,83426,33684,91701,7179,4.4,6.16
39.5,33077,24092,2440,1208,7262,3741,71197,36187,91941,10789,4.4,6.16
34.9,58554,43016,3235,2293,14584,12937,50617,24334,92020,3356,4.4,6.16
40.2,53920,41367,2199,3691,16686,6345,63109,30249,92056,8845,4.4,6.16
65.8,17876,16307,224,618,1566,1797,66083,62760,92270,7059,4.4,6.16
31.7,41384,28634,6893,1251,18369,11138,40735,18482,92395,4223,4.4,6.16
46.8,3082,2724,31,84,1298,198,92202,53338,93066,3722,4.4,6.16
27.3,10699,8979,238,13,9211,3117,33689,11621,93223,588,4.4,6.16
55.2,1599,1377,11,58,191,251,56458,32931,95421,4628,4.4,6.16
57.6,676,672,0,0,52,138,49514,27430,95629,1934,4.4,6.16
49.5,5010,4336,8,270,400,157,96316,42695,95672,2751,4.4,6.16
32.5,96987,35999,20834,6744,54079,18007,47076,22034,90250,10020,4.41,6.2181
34.4,69688,18460,13592,17375,29822,11306,58036,20083,92114,8258,4.41,6.2181
52.3,369,341,0,0,0,97,72891,29399,93531,1851,4.41,6.2181
29.6,73948,47999,15954,2047,34168,21859,42266,15592,93535,2065,4.41,6.2181
52.7,1882,1392,61,0,501,195,54741,35064,93553,2420,4.41,6.2181
40,1979,1842,9,4,180,496,49167,26106,95469,1770,4.41,6.2181
44.8,2493,2316,16,0,280,269,68144,31042,95669,1676,4.41,6.2181
46.4,840,765,15,1,83,50,64063,40150,96128,1180,4.41,6.2181
39,48306,8122,31434,368,14912,10238,40913,20815,90047,7911,4.42,6.2764
41.6,27164,19924,550,1876,7765,3613,51461,27578,91042,3461,4.42,6.2764
33.5,54356,22261,2000,4289,34059,13599,39472,18533,91405,6640,4.42,6.2764
33.4,25290,18028,1242,1934,12613,5209,47126,27827,91411,8515,4.42,6.2764
68.9,274,218,0,56,111,58,25354,17152,91934,303,4.42,6.2764
27.9,64410,39649,9230,8810,20009,16512,46994,22882,92115,6201,4.42,6.2764
30.1,36017,20525,7191,1529,20235,9332,46267,13724,92394,4028,4.42,6.2764
26.9,1885,810,531,52,1107,981,16607,9086,92401,2934,4.42,6.2764
24.5,22106,19172,350,43,20298,6120,37012,11029,93203,1335,4.42,6.2764
33.7,20263,13271,2041,746,7100,3223,59754,23983,93560,2053,4.42,6.2764
33.2,48065,30240,500,4128,20970,9782,43364,20596,95240,1805,4.42,6.2764
54.3,3645,3129,58,36,322,1136,29654,19165,95423,3644,4.42,6.2764
51.3,2954,2451,87,197,429,381,48651,25996,95461,3385,4.42,6.2764
38.4,41908,33921,1328,1851,7354,5809,52462,25123,95621,5039,4.42,6.2764
38.8,61869,46933,1324,7753,7696,3839,96394,38619,95747,5056,4.42,6.2764
61,782,699,0,0,17,92,49333,44907,95942,1139,4.42,6.2764
52.3,1770,1602,0,0,181,229,38594,25930,95947,898,4.42,6.2764
34.3,33690,6400,11166,389,21354,8836,37293,15316,90062,5919,4.43,6.3349
30.7,54941,30340,5267,1455,44817,12064,46364,15464,90723,9142,4.43,6.3349
34.9,33558,19482,2787,5371,10870,5820,60593,31574,91325,7448,4.43,6.3349
33.5,77667,27093,1612,13476,58886,12283,53693,16491,91706,4627,4.43,6.3349
42.1,47493,13682,2175,24688,9178,2772,90690,34894,91765,5653,4.43,6.3349
33.4,84241,63148,2693,6714,60952,12752,51383,19750,91911,7910,4.43,6.3349
37.1,53253,40055,1504,2438,32213,11581,41743,20508,92234,6786,4.43,6.3349
43.5,57675,31060,445,19032,9968,4986,83860,35480,92708,10976,4.43,6.3349
58,953,892,0,0,138,65,82917,39638,93432,4315,4.43,6.3349
28.3,9506,8068,42,130,8855,2074,52003,15336,93926,1143,4.43,6.3349
33.9,51245,33334,2438,5054,22914,5006,68596,25562,95376,3503,4.43,6.3349
45.9,3911,3694,9,38,311,432,58546,29069,95623,3167,4.43,6.3349
28.9,37286,16476,5533,6243,13300,10870,40815,15562,95838,9274,4.43,6.3349
42.9,1079,761,10,4,79,188,61000,24320,96120,2626,4.43,6.3349
37.6,68530,24300,13512,10884,32280,14117,47518,28915,90019,20236,4.44,6.3936
35.7,41019,24253,2158,2332,18366,9082,49153,26945,91401,9562,4.44,6.3936
35.2,69552,52206,3640,1799,19769,14341,48569,22658,92021,2799,4.44,6.3936
38.8,7058,5985,459,213,1614,1025,70329,26143,92342,1840,4.44,6.3936
50.4,1577,1411,6,15,375,247,78565,40334,92561,7975,4.44,6.3936
36.1,64222,46882,3438,4488,15912,5644,77207,31945,92562,7419,4.44,6.3936
28.3,4014,3120,0,37,3305,1550,31611,10345,93235,1718,4.44,6.3936
28.9,7252,5135,7,250,6302,1362,41907,15638,93434,402,4.44,6.3936
34.1,6508,2904,733,53,3714,2080,41080,13778,93591,1898,4.44,6.3936
44.9,41649,36084,773,1711,4908,4568,73858,39404,95628,5507,4.44,6.3936
44.3,794,677,0,54,63,102,68333,30786,95668,6799,4.44,6.3936
56.6,260,247,0,0,38,35,28906,16035,96054,219,4.44,6.3936
40,40582,27762,1508,5967,7138,2113,106102,50073,90278,15130,4.45,6.4525
37.1,49043,21484,1637,8173,25912,7190,62748,24249,91306,5545,4.45,6.4525
36.7,76027,55689,3000,7699,45531,12025,55492,24986,91910,8976,4.45,6.4525
34.2,62065,40555,7420,5336,28112,9083,58937,23456,91977,6525,4.45,6.4525
34,42523,31912,1669,1611,14897,5545,53519,29201,92054,10839,4.45,6.4525
36.8,57125,38365,3592,5357,20724,7687,63473,28146,92057,9883,4.45,6.4525
45.9,7803,6309,137,80,4681,1045,43308,19703,92276,7961,4.45,6.4525
32.8,60651,37035,4606,6446,17476,4605,82686,27432,92563,7699,4.45,6.4525
19.9,6092,4682,86,0,5559,2891,28533,8687,93256,296,4.45,6.4525
46,574,449,0,0,106,0,49569,15875,95675,2076,4.45,6.4525
30.7,90155,21737,31838,472,55988,32168,30288,13515,90044,5490,4.46,6.5116
30.9,75770,50022,405,651,73418,20515,37108,13162,90255,2551,4.46,6.5116
34.3,95222,68705,3705,5335,72845,14968,63895,20907,91342,4726,4.46,6.5116
33.3,56899,43330,1339,3999,29042,7862,56250,22388,92027,6114,4.46,6.5116
34,64436,29658,2144,1416,48337,14292,42453,18717,92201,4526,4.46,6.5116
25.9,12491,4773,94,0,12098,4757,27492,8995,92254,3969,4.46,6.5116
44,34938,28557,476,903,6460,3012,75628,41291,94952,7628,4.46,6.5116
39.6,23906,20226,481,1250,2837,2673,73641,34604,95677,5662,4.46,6.5116
39,36617,22653,775,9647,6875,5320,65044,27663,95993,1676,4.46,6.5116
40.1,2203,2074,0,0,1008,451,37462,20849,96134,932,4.46,6.5116
75.4,125,96,0,29,0,13,20417,27749,91046,949,4.47,6.5709
33.2,64323,30662,2530,8498,38924,14585,58285,22545,91343,6044,4.47,6.5709
31.8,71765,33571,1895,11352,52641,19411,39095,15208,91402,6082,4.47,6.5709
43.5,43973,10993,1187,26551,9483,3121,93231,35137,91789,9966,4.47,6.5709
47.4,8347,7165,149,210,1899,617,100976,41093,91935,3278,4.47,6.5709
41.8,43200,34276,1364,1448,10497,5813,74400,32531,92019,2935,4.47,6.5709
50.9,9212,6905,290,68,4007,2228,32629,19567,92241,11040,4.47,6.5709
32.2,6817,5222,0,10,5181,2946,35944,14209,93267,1177,4.47,6.5709
40.8,1507,1326,0,78,482,392,60909,26801,93440,1363,4.47,6.5709
31.3,32804,23214,1231,2668,9049,8117,45973,20291,95901,1420,4.47,6.5709
29.7,61451,17240,12000,646,47157,24624,27129,11330,90037,5496,4.48,6.6304
33.5,88016,61281,4544,11266,59201,11993,61618,19129,92154,2757,4.48,6.6304
40.1,3437,2552,113,179,1922,432,36328,10769,93252,1921,4.48,6.6304
32.2,101536,60854,3442,5544,87635,20093,53714,15854,91331,4287,4.49,6.6901
33.7,29676,20348,1706,2004,11238,1877,102744,29058,91384,2659,4.49,6.6901
45.5,196,147,2,0,91,56,57768,19513,92239,3967,4.5,6.75
54.4,614,597,2,5,14,25,76326,50395,95651,2080,4.5,6.75
43.6,937,777,47,4,653,360,76065,16582,91917,1418,4.51,6.8101
29.8,32416,27423,232,482,30659,8882,37166,12757,92173,2522,4.51,6.8101
43,49471,39511,671,4429,9345,2637,100956,40700,92691,5851,4.51,6.8101
45.3,48851,38859,823,5231,7444,2140,106797,48705,92692,4781,4.51,6.8101
46.5,2238,1829,77,90,480,108,87361,41428,95638,1836,4.51,6.8101
27.1,32801,19972,6068,583,19971,12804,29715,10397,92301,2070,4.53,6.9309
51.6,3610,3271,57,21,129,296,73110,31311,95633,2211,4.53,6.9309
32.9,40683,30593,980,3553,14884,8276,43939,20993,95991,1332,4.53,6.9309
34,12812,9678,113,115,12239,2204,41897,15633,90040,3440,4.54,6.9916
39.6,937,771,3,0,496,286,33618,14772,92368,2787,4.55,7.0525
48.1,2681,2442,36,54,504,412,58438,28711,93532,3599,4.56,7.1136
35.6,70969,49017,10784,3247,21323,9968,71268,25490,93536,3405,4.58,7.2364
39.1,29768,20216,659,776,13280,3238,65947,32872,92203,4197,4.6,7.36
26.9,19326,9315,108,21,17491,7583,28960,11745,92274,3509,4.63,7.5469
28.7,44124,12883,346,54,42985,13186,36300,12833,92236,2673,4.71,8.0541
